#target_user,page_query_from,page_query_mention
BarackObama,3,4
realDonaldTrump,3,3
BillGates,3,3
Oprah,3,4
kingsthings,3,3
ladygaga,3,5
britneyspears,3,4
aplusk,3,4
DalaiLama,3,3
TechCrunch,3,4
mashable,3,4
cnnbrk,3,4
BBCBreaking,3,3
