program_id	author_id	type	post_id	comment_id	publish_date	terms
kbs2_spy	kams0840	POST	pym04a_-h6mm		2011-08-21	스파이명월 한예슬 머리 이상 않(다) question 필요이상 붕붕 뜨(다) 생각 건 거(다) 걸(다) 나뿐 나뿐이겠지
kbs2_spy	tjsals526	POST	pym07yx-_dhgs		2011-08-18	스파이명월 좀잇음 끝나(다) question
kbs2_spy	zkvmelffj	POST	pym0cqx-_sf2i		2011-08-18	스파이명월 한예슬 사건 전모
kbs2_spy	coupe3111	POST	pym0d4q-_3c1c		2011-08-18	한예슬 에릭 말없(다) 대본 어색 촬영 재개
kbs2_spy	wjdgus3529	POST	pym0gnd-iq5a		2011-08-18	그럼스파이명월어떻게되는거임한예슬이계속하는거 그럼스파이명월어떻게되는거임한예슬이계속하는거임 question 아님다른사람이하는거임이거당체모르겟엄
kbs2_spy	dong	POST	pym0h4i-x_p		2011-08-18	스파이명월 한예슬 촬영 복귀 후 공식사과 장
kbs2_spy	nadiag26	POST	pym0h5d-_icu7		2011-08-19	한예슬 파문 서 서(다) 빛나(다) 빛 남자 남(다) 에릭 에릭 에릭은 기회주의자
kbs2_spy	dong	POST	pym0hh5-x_p		2011-08-18	스파이명월 한예슬사태 후 촬영재개 눈물
kbs2_spy	eye_dear	POST	pym0ht3-5v1og		2011-08-22	스파이 명월 에릭 선글라스 pal zileri 선글라스 팔 파(다) 질레리 선글라스 빨질레리 선글라스 장혁선글라스 보잉선글라스 명품선글라스 아이디어안경원
kbs2_spy	han02jjang	POST	pym0img-mzmq		2011-08-18	에릭 한예슬 사과속 스파이 회식 만원 한턱 소녀k 스타뉴스
kbs2_spy	kyoungt70	POST	pym0iyw-bxvq		2011-08-19	원문 한예슬 파문 서 서(다) 빛나(다) 빛 남자 남(다) 에릭 따뜻 가슴 냉철 머리 웹
kbs2_spy	dbsthdbs98	POST	pym0jhm-chfd		2011-08-18	스파이명월 정상화 되(다) exclamation 아 다행 exclamation cry 아 근데 회 빨(다) 보고싶다 exclamation smile 스파이명월 정상화 되서 다행
