"","mbc","question","개인적","기다리는건","내집장","내집장만","뒤에놔서","떨어지","무료다시보기","스스로","시청률","앞에놓고","일밤은","토너먼트","하고있는걸까"
"1",0,0,0,0,2,2,0,0,2,0,0,0,0,2,0
"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,2,2,0,0,2,0,0,0,0,2,0
"4",0,0,0,0,2,2,0,0,2,0,0,0,0,2,0
"5",0,0,0,0,2,2,0,0,2,0,0,0,0,2,0
"6",0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"7",0,0,0,0,2,2,0,0,2,0,0,0,0,2,0
