week,till_the_world_ends,femme_fatale
2011-05-21,2,20
2011-05-28,1,29
2011-06-04,4,34
2011-06-11,6,34
2011-06-18,6,37
2011-06-25,18,23
2011-07-02,29,59
2011-07-09,30,43
