week,born_this_way,judas,the_edge_of _glory,the_fame
2011-05-21,10,12,,1
2011-05-28,10,11,,1
2011-06-04,9,,,1
2011-06-11,11,,,2
2011-06-18,,25,8,2
2011-06-25,15,35,7,2
2011-07-02,,,4,3
2011-07-09,19,,4,4
