"","V1"
"smile",2877
"무한도전",888
"exclamation",876
"question",693
"무한도전닮은꼴",559
"싸이",516
"싸(다)",466
"닮은꼴",419
"cry",374
"나(다)",226
"하(다)",208
"보(다)",188
"무도",120
