"","americano는","americano","cry","exclamation","mc유","question","smile","speak","나올때","나올때는","닮은꼴","못생긴팀","무한도전","무한도전닮은꼴","박명수","봐도봐","봐도봐도","불장난춤","쇼프로","언제나옴","오마이갓","웃음코드","있길바래","있어서리","정준하","지난주","쪼아송","테마송","힘을보여줘"
"1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"2",0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1
"3",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1,2,0,0,1,1,4,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0
"5",0,0,0,4,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
