"","mbc","question","smile","개인적","그거","그러게","그러게요","기다리는건","끝나다","나가수","나가수를","내집장","내집장만","뒤에놔서","떨어지다","무료다시보기","보고","빨다","스스로","시청률","앞에놓고","일밤은","지루","직접","집다","짓다","하고있는걸까"
"1",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
"3",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"6",0,1,0,1,1,0,0,1,2,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"7",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
